collection,category,title,meeting_type,date,year,language,format,size_kb,source,publish,url
Archive,Reports,Nov 08 Board Report 1,,,,English,PDF,17,Area 09 legacy site,yes,docs/archive/reports/nov-08-board-report1-en.pdf
Archive,Reports,Nov 08 Board Report S 1,,,,English,PDF,18,Area 09 legacy site,yes,docs/archive/reports/nov-08-board-report-s-1-en.pdf
Archive,Reports,October District 1 and 3 Report,,,,English,PDF,85,Area 09 legacy site,yes,docs/archive/reports/october-district-1-and-3-report-en.pdf
Archive,Reports,Proposed Items for the Agenda,,,,English,PDF,167,Area 09 legacy site,yes,docs/archive/reports/69th-gsc-proposed-agenda-items-en-en.pdf
Archive,Reports,Regional Forums to Date List,,,,English,PDF,137,Area 09 legacy site,yes,docs/archive/reports/regional-forums-to-date-list-en.pdf
Archive,Reports,S Com Report,,,,English,PDF,15,Area 09 legacy site,yes,docs/archive/reports/scomrpt-en.pdf
Archive,Reports,S DC Mrpt,,,,English,PDF,18,Area 09 legacy site,yes,docs/archive/reports/sdcmrpt-en.pdf
Archive,Reports,S G.S.O. Quarterly Report S 7 08,,,,English,PDF,17,Area 09 legacy site,yes,docs/archive/reports/s-g-s-o-quarterly-report-s-7-08-en.pdf
Archive,Reports,S GS Orpt 2,,,,English,PDF,87,Area 09 legacy site,yes,docs/archive/reports/s-gs-orpt-2-en.pdf
Archive,Reports,S GSB Report Nov 04,,,,English,PDF,102,Area 09 legacy site,yes,docs/archive/reports/s-gsb-report-nov-04-en.pdf
Archive,Reports,W GS Board Report Nov 04 r,,,,English,PDF,94,Area 09 legacy site,yes,docs/archive/reports/w-gs-board-report-nov-04-r-en.pdf
Archive,Reports,Wtrustees Report Aug 04,,,,English,PDF,92,Area 09 legacy site,yes,docs/archive/reports/wtrustees-report-aug-04-en.pdf
Archive,Reports,Committee Report Form 2006,,2006-01-01,2006,English,PDF,14,Area 09 legacy site,yes,docs/archive/reports/comrpt-en.pdf
Archive,Reports,July 2009 Board Report 2009 Spanish,,2009-01-01,2009,Spanish,PDF,77,Area 09 legacy site,yes,docs/archive/reports/2009/july-2009-board-report2009spanish-es.pdf
Archive,Reports,July 2009 Board Report Redo,,2009-01-01,2009,English,PDF,90,Area 09 legacy site,yes,docs/archive/reports/2009/july-2009-board-reportredo-en.pdf
Archive,Reports,2010 August Pacific Regional Forum Report,,2010-01-01,2010,English,DOC,95,Area 09 legacy site,yes,docs/archive/reports/2010/2010pcrffinalreport-eng-en.doc
Archive,Reports,D 7 Minutes Dec 2010,,2010-12-01,2010,English,PDF,33,Area 09 legacy site,yes,docs/archive/reports/2010/d7-minutes-dec-2010-en.pdf
Archive,Reports,2011 Additional Pacific Regional Forum Report,,2011-01-01,2011,English,PDF,407,Area 09 legacy site,yes,docs/archive/reports/2011/2011pacrffinalreport-en.pdf
Archive,Reports,2011 Pacific Regional Trustee Report,,2011-01-01,2011,English,PDF,112,Area 09 legacy site,yes,docs/archive/reports/2011/2011pacregionaltrusteeboardreportoct-en.pdf
Archive,Reports,2011 Pacific Regional Trustee Report July Board Meeting,,2011-01-01,2011,English,PDF,440,Area 09 legacy site,yes,docs/archive/reports/2011/regionaltrusteereport-julyboardmeeting-2011-en.pdf
Archive,Reports,DCMC Report Form 2011,,2011-01-01,2011,English,PDF,17,Area 09 legacy site,yes,docs/archive/reports/dcmcrpt-en.pdf
Archive,Reports,"2012 Final Report, Pacific Regional Forum",,2012-01-01,2012,English,PDF,105,Area 09 legacy site,yes,docs/archive/reports/2012/2012-pcrf-final-report-eng-en.pdf
Archive,Reports,62nd General Service Conference Overview with pictures.,,2012-01-01,2012,English,PDF,6710,Area 09 legacy site,yes,docs/archive/reports/2012/2012-post-conference-report-web-safe-en.pdf
Archive,Reports,2004 November General Service Board Weekend Report,,2013-01-01,2013,English,PDF,94,Area 09 legacy site,yes,docs/archive/reports/2013/2004-november-general-service-board-weekend-report-en.pdf
Archive,Reports,2013 March 2013 AAWS Highlights,,2013-01-01,2013,English,PDF,26,Area 09 legacy site,yes,docs/archive/reports/2013/2013-03-15-aaws-highlights-en.pdf
Archive,Reports,2013 Technology As Service Notes,,2013-01-01,2013,English,PDF,411,Area 09 legacy site,yes,docs/archive/reports/aa-praasa-technologyasservice-notes-en.pdf
Archive,Reports,2013 Technology As Service Sketch,,2013-01-01,2013,English,PDF,49,Area 09 legacy site,yes,docs/archive/reports/2013/aa-praasa-2013-sketch-v1-en.pdf
Archive,Reports,Total 2016,,2016-01-01,2016,English,PDF,388,Area 09 legacy site,yes,docs/archive/reports/2016/total-2016-en.pdf
Archive,Reports,2017 Safety and AA Workshop,,2017-01-01,2017,English,PDF,209,Area 09 legacy site,yes,docs/archive/reports/safetyand-aa-en.pdf
Archive,Reports,2018 GSC Final Report,,2018-01-01,2018,English,PDF,9924,Area 09 legacy site,yes,docs/archive/reports/68th-gsc-final-report-en.pdf
Archive,Reports,2018 Servathon Roundtable Summaries,,2018-01-01,2018,English,PDF,554,Area 09 legacy site,yes,docs/archive/reports/2018/servathon-roundtable-summaries-2018-11-11-final-en.pdf
Archive,Reports,A.A.W.S. Highlights September 2018 (Spanish),,2018-01-01,2018,Spanish,PDF,112,Area 09 legacy site,yes,docs/archive/reports/2018/aaws-highlights-september-2018-spanish-es.pdf
Archive,Reports,Pacific Regional Trustee's Report 2018,,2018-01-01,2018,English,PDF,121,Area 09 legacy site,yes,docs/archive/reports/2018/pac-reg-trustee-rept-oct-2018-en.pdf
Archive,Reports,Reaching Out to African-American Alcoholics 2018,,2018-01-01,2018,English,PDF,135,Area 09 legacy site,yes,docs/archive/reports/2018/reaching-out-to-african-american-alcoholics-09252018-final-repor-en.pdf
Archive,Reports,2019 Inventory ResultsEnglish,,2019-01-01,2019,English,PDF,177,Area 09 legacy site,yes,docs/archive/reports/2019/2019-inventory-resultsenglish-en.pdf
Archive,Reports,2019 Nov Pacific Region Trustee Report,,2019-11-01,2019,English,PDF,460,Area 09 legacy site,yes,docs/archive/reports/2019/2019-trusteereport-en.pdf
Archive,Reports,2019 Servathon Roundtable Summaries,,2019-01-01,2019,English,PDF,121,Area 09 legacy site,yes,docs/archive/reports/2019/servathon-roundtable-summaries-2019-11-16-en.pdf
Archive,Reports,69th General Service Conference 2019,,2019-01-01,2019,English,PDF,329,Area 09 legacy site,yes,docs/archive/reports/2019/summary-ballot-2019-pre-conference-workshops-2019-05-05-en.pdf
Archive,Reports,Blank Ballots for Pre-Conference Workshops 2019,,2019-01-01,2019,English,PDF,129,Area 09 legacy site,yes,docs/archive/reports/2019/gsc-69th-blank-casting-ballots-pre-conference-workshops-english-en.pdf
Archive,Reports,Final Summary Tables 2019,,2019-01-01,2019,English,PDF,181,Area 09 legacy site,yes,docs/archive/reports/2019/gsc-69th-final-summary-tables-english-2019-en.pdf
Archive,Reports,Pac Reg Trustee Rept Jan 2019 SP,,2019-01-01,2019,Spanish,PDF,196,Area 09 legacy site,yes,docs/archive/reports/2019/pac-reg-trustee-rept-jan-2019-sp-es.pdf
Archive,Reports,Pac Reg Trustee rept jan 2019 EN,,2019-01-01,2019,English,PDF,195,Area 09 legacy site,yes,docs/archive/reports/2019/pac-reg-trustee-rept-jan-2019-en-en.pdf
Archive,Reports,TOC Background Material 2019,,2019-01-01,2019,English,PDF,93,Area 09 legacy site,yes,docs/archive/reports/2019/gsc-69th-toc-conference-background-material-english-2019-en.pdf
Archive,Reports,202009 Sept Accessibilities Area Meeting Minutes,,2020-09-01,2020,English,PDF,112,Area 09 legacy site,yes,docs/archive/reports/2020/202009-sept-accessibilities-areameetingminutes-en.pdf
Archive,Reports,"202009 Sept C.P.C. Report Area September 9, 2013.2020",,2020-09-01,2020,English,PDF,498,Area 09 legacy site,yes,docs/archive/reports/2020/202009-sept-cpc-report-area09-9-13-2020-en.pdf
Archive,Reports,202009 Sept D.C.M. School Meeting Minutes,,2020-09-01,2020,English,PDF,174,Area 09 legacy site,yes,docs/archive/reports/2020/202009-sept-dcm-school-meeting-minutes-en.pdf
Archive,Reports,202009 Sept Literature Minutes of the MSCA 09 Literature Committee,,2020-09-01,2020,English,PDF,48,Area 09 legacy site,yes,docs/archive/reports/2020/202009-sept-literature-minutes-of-the-msca-09-literature-committ-en.pdf
Archive,Reports,202009 Sept Remote Communities Ad Hoc Committee Report,,2020-09-01,2020,English,PDF,113,Area 09 legacy site,yes,docs/archive/reports/2020/202009-sept-remotecommunities-ad-hoc-committeereport-en.pdf
Archive,Reports,202010 District 12 October Area Report,,2020-01-01,2020,English,PDF,39,Area 09 legacy site,yes,docs/archive/reports/2020/202010-district12-october-area-report-docx-en.pdf
Archive,Reports,202010 District 4 Report,,2020-01-01,2020,English,PDF,52,Area 09 legacy site,yes,docs/archive/reports/2020/202010-district4-report-docx-en.pdf
Archive,Reports,202010 District 6 D.C.M. Crpt,,2020-01-01,2020,English,PDF,19,Area 09 legacy site,yes,docs/archive/reports/2020/202010-district6-dcmcrpt-en.pdf
Archive,Reports,202010 G.S.R. School Report,,2020-01-01,2020,English,PDF,19,Area 09 legacy site,yes,docs/archive/reports/2020/202010-gsrschoolreport-en.pdf
Archive,Reports,202010 Hand I Committee Report,,2020-01-01,2020,English,PDF,21,Area 09 legacy site,yes,docs/archive/reports/2020/202010-handi-committeereport-en.pdf
Archive,Reports,"April 12, 2020 — Virtual Zoom Board Meeting",,2020-04-13,2020,English,HTML,7,MSCA09 website,yes,docs/archive/pages/2020-04-13-april-12-2020-virtual-zoom-board-meeting.html
Archive,Reports,"April 26, 2020 — PRAASA Paraíso",,2020-04-27,2020,English,HTML,6,MSCA09 website,yes,docs/archive/pages/2020-04-27-april-26-2020-praasa-para-so.html
Archive,Reports,"August 9, 2020 — Noble Grace",,2020-08-09,2020,English,HTML,5,MSCA09 website,yes,docs/archive/pages/2020-08-09-august-9-2020-noble-grace.html
Archive,Reports,"August 9, 2020 — Virtual Area Service Committee",,2020-08-09,2020,English,HTML,8,MSCA09 website,yes,docs/archive/pages/2020-08-09-august-9-2020-virtual-area-service-committee.html
Archive,Reports,"February 17, 2020 — Pacific Region Trustee’s Report",,2020-02-18,2020,English,HTML,14,MSCA09 website,yes,docs/archive/pages/2020-02-18-february-17-2020-pacific-region-trustee-s-report.html
Archive,Reports,"February 25, 2020 — ""Updating the First 164 Pages – Pros and Cons”",,2020-02-26,2020,English,HTML,10,MSCA09 website,yes,docs/archive/pages/2020-02-26-february-25-2020-updating-the-first-164-pages-pros-and-cons.html
Archive,Reports,"February 27, 2020 — ""Intergroup Participation in the General Service Structure” by Ryan W.",,2020-02-28,2020,English,HTML,11,MSCA09 website,yes,docs/archive/pages/2020-02-28-february-27-2020-intergroup-participation-in-the-general-se.html
Archive,Reports,"January 10, 2020 — First Contact",,2020-01-11,2020,English,HTML,6,MSCA09 website,yes,docs/archive/pages/2020-01-11-january-10-2020-first-contact.html
Archive,Reports,"January 13, 2020 — Welcome New Chairs",,2020-01-14,2020,English,HTML,6,MSCA09 website,yes,docs/archive/pages/2020-01-14-january-13-2020-welcome-new-chairs.html
Archive,Reports,"January 19, 2020 — Area Highlights",,2020-01-20,2020,English,HTML,4,MSCA09 website,yes,docs/archive/pages/2020-01-20-january-19-2020-area-highlights.html
Archive,Reports,"July 19, 2020 — Virtual Zoom Board Meeting",,2020-07-19,2020,English,HTML,5,MSCA09 website,yes,docs/archive/pages/2020-07-19-july-19-2020-virtual-zoom-board-meeting.html
Archive,Reports,"July 20, 2020 — My Reflections on Concept 2",,2020-07-20,2020,English,HTML,12,MSCA09 website,yes,docs/archive/pages/2020-07-20-july-20-2020-my-reflections-on-concept-2.html
Archive,Reports,"June 23, 2020 — The Heart and Soul of A.A.",,2020-06-23,2020,English,HTML,5,MSCA09 website,yes,docs/archive/pages/2020-06-23-june-23-2020-the-heart-and-soul-of-a-a.html
Archive,Reports,"March 23, 2020 — ""Invite Me to Your District Meeting""",,2020-03-24,2020,English,HTML,3,MSCA09 website,yes,docs/archive/pages/2020-03-24-march-23-2020-invite-me-to-your-district-meeting.html
Archive,Reports,"March 30, 2020 — Making the Big Book More Accessible While Preserving Its Message",,2020-03-31,2020,English,HTML,8,MSCA09 website,yes,docs/archive/pages/2020-03-31-march-30-2020-making-the-big-book-more-accessible-while-pre.html
Archive,Reports,"May 17, 2020 — Virtual Area Service Assembly",,2020-05-17,2020,English,HTML,11,MSCA09 website,yes,docs/archive/pages/2020-05-17-may-17-2020-virtual-area-service-assembly.html
Archive,Reports,"May 3, 2020 — Remote Communities",,2020-05-03,2020,English,HTML,7,MSCA09 website,yes,docs/archive/pages/2020-05-03-may-3-2020-remote-communities.html
Archive,Reports,"November 22, 2020 — Zoom Board Meeting Report",,2020-11-23,2020,English,HTML,5,MSCA09 website,yes,docs/archive/pages/2020-11-23-november-22-2020-zoom-board-meeting-report.html
Archive,Reports,"October 11, 2020 Area 09 C.P.C. Committee Report",,2020-01-01,2020,English,PDF,487,Area 09 legacy site,yes,docs/archive/reports/2020/10-11-2020-area09-cpccommitteereport-en.pdf
Archive,Reports,"September 13, 2020 — Virtual Area Service Assembly",,2020-09-14,2020,English,HTML,12,MSCA09 website,yes,docs/archive/pages/2020-09-14-september-13-2020-virtual-area-service-assembly.html
Archive,Reports,"September 6, 2020 — Step 7 Serenity Prayer",,2020-09-06,2020,English,HTML,5,MSCA09 website,yes,docs/archive/pages/2020-09-06-september-6-2020-step-7-serenity-prayer.html
Archive,Reports,202012 Area Standing Committee Report CEC 2021,,2021-01-01,2021,English,PDF,96,MSCA09 website,yes,docs/archive/reports/2021/202012-areastandingcommitteereport-cec-en.pdf
Archive,Reports,202012 Area Standing Committee Report D.C.M. School,,2021-01-01,2021,English,PDF,41,MSCA09 website,yes,docs/archive/reports/2021/202012-areastandingcommitteereport-dcm-school-en.pdf
Archive,Reports,202012 Convention Liasion Report English 2021,,2021-01-01,2021,English,PDF,528,MSCA09 website,yes,docs/archive/reports/2021/202012-conventionliasionreport-english-en.pdf
Archive,Reports,202012 December District Report Combined Districts 1 and 3.docx Google Docs,,2021-01-01,2021,English,PDF,157,MSCA09 website,yes,docs/archive/reports/2021/202012-decemberdistrictreport-combineddistricts-1and3-docx-googl-en.pdf
Archive,Reports,202012 December Report District 12 2021,,2021-01-01,2021,English,PDF,76,MSCA09 website,yes,docs/archive/reports/2021/202012-decemberreport-district12-en.pdf
Archive,Reports,202012 December Report District 5 2021,,2021-01-01,2021,English,PDF,536,MSCA09 website,yes,docs/archive/reports/2021/202012-decemberreport-district5-en.pdf
Archive,Reports,202012 December Report Districto 24 2021,,2021-01-01,2021,English,PDF,27,MSCA09 website,yes,docs/archive/reports/2021/202012-decemberreport-districto24-en.pdf
Archive,Reports,2021 April Report 13,,2021-01-01,2021,English,PDF,135,MSCA09 website,yes,docs/archive/reports/2021/2021-april-report-13-en.pdf
Archive,Reports,2021 Feb Report 13,,2021-02-01,2021,English,PDF,134,MSCA09 website,yes,docs/archive/reports/2021/2021-feb-report-13-en.pdf
Archive,Reports,2021 Jan Report D 13,,2021-01-01,2021,English,PDF,106,MSCA09 website,yes,docs/archive/reports/2021/2021-jan-report-d-13-en.pdf
Archive,Reports,2021 March Report 13 1,,2021-01-01,2021,English,PDF,124,MSCA09 website,yes,docs/archive/reports/2021/2021-march-report-13-1-en.pdf
Archive,Reports,2021 May Report 13,,2021-05-01,2021,English,PDF,114,MSCA09 website,yes,docs/archive/reports/2021/2021-may-report-13-en.pdf
Archive,Reports,"April 17, 2021 — Can the Conference Be Perceived as a Remote Community?",,2021-04-18,2021,English,HTML,7,MSCA09 website,yes,docs/archive/pages/2021-04-18-april-17-2021-can-the-conference-be-perceived-as-a-remote-c.html
Archive,Reports,August 21 Area Report 2021,,2021-01-01,2021,English,PDF,95,MSCA09 website,yes,docs/archive/reports/2021/august21-area-report-en.pdf
Archive,Reports,D 12 April 21 Area Report 2021,,2021-01-01,2021,English,PDF,93,MSCA09 website,yes,docs/archive/reports/2021/d12-april21-area-report-en.pdf
Archive,Reports,D 12 January 21 Area Report 2021,,2021-01-01,2021,English,PDF,92,MSCA09 website,yes,docs/archive/reports/2021/d12-january21-area-report-en.pdf
Archive,Reports,D 12 July 21 Area Report 2021,,2021-01-01,2021,English,PDF,243,MSCA09 website,yes,docs/archive/reports/2021/d12-july21-area-report-en.pdf
Archive,Reports,D 12 June 21 Area Report 2021,,2021-01-01,2021,English,PDF,93,MSCA09 website,yes,docs/archive/reports/2021/d12-june21-area-report-en.pdf
Archive,Reports,D 12 March 21 Area Report 2021,,2021-01-01,2021,English,PDF,93,MSCA09 website,yes,docs/archive/reports/2021/d12-march21-area-report-en.pdf
Archive,Reports,D 12 May 21 Area Report 2021,,2021-05-01,2021,English,PDF,96,MSCA09 website,yes,docs/archive/reports/2021/d12-may21-area-report-en.pdf
Archive,Reports,D 12 November Area Report 2020 2021,,2021-01-01,2021,English,PDF,92,MSCA09 website,yes,docs/archive/reports/2021/d12-november-area-report-2020-en.pdf
Archive,Reports,D 19 Report to Area 09 13 Jun 21 2021,,2021-06-01,2021,English,PDF,157,MSCA09 website,yes,docs/archive/reports/2021/d19-report-to-area09-13jun21-en.pdf
Archive,Reports,D.C.M.C. Report June 2021,,2021-01-01,2021,English,PDF,96,MSCA09 website,yes,docs/archive/reports/2021/dcmc-report-june-2021-en.pdf
Archive,Reports,District 24 Report 2021,,2021-01-01,2021,English,PDF,391,MSCA09 website,yes,docs/archive/reports/2021/district-24-report-en.pdf
Archive,Reports,District Report April 2021,,2021-01-01,2021,English,PDF,89,MSCA09 website,yes,docs/archive/reports/2021/district-report-april-2021-en.pdf
Archive,Reports,District Report July 2021,,2021-01-01,2021,English,PDF,92,MSCA09 website,yes,docs/archive/reports/2021/district-report-july-2021-en.pdf
Archive,Reports,District Report March 2021,,2021-01-01,2021,English,PDF,88,MSCA09 website,yes,docs/archive/reports/2021/district-report-march-2021-en.pdf
Archive,Reports,District Report May 2021,,2021-05-01,2021,English,PDF,92,MSCA09 website,yes,docs/archive/reports/2021/district-report-may-2021-en.pdf
Archive,Reports,District Report May 2021 1,,2021-05-01,2021,English,PDF,73,MSCA09 website,yes,docs/archive/reports/2021/district-report-may-2021-1-en.pdf
Archive,Reports,Feb Report 2021,,2021-02-01,2021,English,PDF,86,MSCA09 website,yes,docs/archive/reports/2021/feb-report-en.pdf
Archive,Reports,February 21 Area Report 2021,,2021-01-01,2021,English,PDF,242,MSCA09 website,yes,docs/archive/reports/2021/february21-area-report-en.pdf
Archive,Reports,G.S.R. School Committee Report August 8th 2021,,2021-01-01,2021,English,PDF,176,MSCA09 website,yes,docs/archive/reports/2021/gsr-school-committee-report-august-8th-2021-en.pdf
Archive,Reports,"G.S.R. School Meeting Report February 14, 2021",,2021-01-01,2021,English,PDF,355,MSCA09 website,yes,docs/archive/reports/2021/gsr-school-meeting-report-02-14-2021-en.pdf
Archive,Reports,"General Service Board Weekend Report.February 8, 2021",,2021-01-01,2021,English,PDF,420,MSCA09 website,yes,docs/archive/reports/2021/general-service-board-weekend-report-2-8-2021-en.pdf
Archive,Reports,Jan Report 2021,,2021-01-01,2021,English,PDF,84,MSCA09 website,yes,docs/archive/reports/2021/jan-report-en.pdf
Archive,Reports,"January 2, 2021 — Hindsight’s 2020",,2021-01-02,2021,English,HTML,7,MSCA09 website,yes,docs/archive/pages/2021-01-02-january-2-2021-hindsight-s-2020.html
Archive,Reports,"July 7, 2021 — Lessons from La Viña!",,2021-07-31,2021,English,HTML,7,MSCA09 website,yes,docs/archive/pages/2021-07-31-july-7-2021-lessons-from-la-vi-a.html
Archive,Reports,"June 19, 2021 — PRAASA Diversity in 2022",,2021-06-20,2021,English,HTML,5,MSCA09 website,yes,docs/archive/pages/2021-06-20-june-19-2021-praasa-diversity-in-2022.html
Archive,Reports,"March 14, 2021 — Virtual ASC Meeting",,2021-03-14,2021,English,HTML,8,MSCA09 website,yes,docs/archive/pages/2021-03-14-march-14-2021-virtual-asc-meeting.html
Archive,Reports,"March 23, 2021 — Gotta Getta Grapevine!",,2021-03-23,2021,English,HTML,10,MSCA09 website,yes,docs/archive/pages/2021-03-23-march-23-2021-gotta-getta-grapevine.html
